date,check-in,check-out,header1,header2,url,price,guests,bedrooms,beds,baths
2023-12-27,2024-01-26,2024-01-29,Unleash the Fun 2BR Condo Sleeps 7,"Entire condo in Four Corners, Florida",https://www.airbnb.com/rooms/53783060,,,,,
2023-12-27,2024-01-26,2024-01-29,Special Offer Champions Gate 2Bedr 2 Bath ME1059,"Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/555296618368262573,,,,,
2023-12-27,2024-01-26,2024-01-29,Champions Gate Free Waterpark CR1147,"Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/52715414,,,,,
2023-12-27,2024-01-26,2024-01-29,"Free Clubhouse, 2-BDR Retreat!","Entire villa in Four Corners, Florida",https://www.airbnb.com/rooms/573879761085146337,,,,,
2023-12-27,2024-01-26,2024-01-29,Dreamy 2BR condo W/Game Room &2 Clubhouses,"Entire condo in Four Corners, Florida",https://www.airbnb.com/rooms/50955338,,,,,
2023-12-27,2024-01-26,2024-01-29,Family Fun Entire 2BR W/Game Room & 2 Clubhouses,"Entire condo in Four Corners, Florida",https://www.airbnb.com/rooms/53784975,,,,,
2023-12-27,2024-01-26,2024-01-29,"Luxury 2BR Condo: Game Room, Pool, Disney Nearby","Entire home in CHAMPIONS GT, Florida",https://www.airbnb.com/rooms/50287188,,,,,
2023-12-27,2024-01-26,2024-01-29,"Chic Condo, Spacious, Game Room, Ideal Location","Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/972551791576367216,,,,,
2023-12-27,2024-01-26,2024-01-29,,,https://www.airbnb.com/rooms/52715413,$169 ,,,,
2023-12-27,2024-01-26,2024-01-29,ICON Coral Condo | Free Pool Spa HotTub,"Entire rental unit in Miami, Florida",https://www.airbnb.com/rooms/813144546737768657,$399 ,,,,
2023-12-27,2024-01-26,2024-01-29,*ICONIC W ICON CONDO- POOL & OCEAN VIEWS -FREESPA*,"Entire rental unit in Miami, Florida",https://www.airbnb.com/rooms/52204247,,,,,
2023-12-27,2024-01-26,2024-01-29,,,https://www.airbnb.com/rooms/28495929,$169 ,,,,
2023-12-27,2024-01-26,2024-01-29,Icon Brickell Luxury 1/1 Pool!,"Entire rental unit in Miami, Florida",https://www.airbnb.com/rooms/887635284203805688,,,,,
2023-12-28,2024-01-27,2024-01-30,Unleash the Fun 2BR Condo Sleeps 7,"Entire condo in Four Corners, Florida",https://www.airbnb.com/rooms/53783060,,,,,
2023-12-28,2024-01-27,2024-01-30,Special Offer Champions Gate 2Bedr 2 Bath ME1059,"Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/555296618368262573,,,,,
2023-12-28,2024-01-27,2024-01-30,Champions Gate Free Waterpark CR1147,"Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/52715414,,,,,
2023-12-28,2024-01-27,2024-01-30,"Free Clubhouse, 2-BDR Retreat!","Entire villa in Four Corners, Florida",https://www.airbnb.com/rooms/573879761085146337,,,,,
2023-12-28,2024-01-27,2024-01-30,Dreamy 2BR condo W/Game Room &2 Clubhouses,"Entire condo in Four Corners, Florida",https://www.airbnb.com/rooms/50955338,,,,,
2023-12-28,2024-01-27,2024-01-30,Family Fun Entire 2BR W/Game Room & 2 Clubhouses,"Entire condo in Four Corners, Florida",https://www.airbnb.com/rooms/53784975,,,,,
2023-12-28,2024-01-27,2024-01-30,"Luxury 2BR Condo: Game Room, Pool, Disney Nearby","Entire home in CHAMPIONS GT, Florida",https://www.airbnb.com/rooms/50287188,,,,,
2023-12-28,2024-01-27,2024-01-30,"Chic Condo, Spacious, Game Room, Ideal Location","Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/972551791576367216,,,,,
2023-12-28,2024-01-27,2024-01-30,,,https://www.airbnb.com/rooms/52715413,$85 ,,,,
2023-12-28,2024-01-27,2024-01-30,ICON Coral Condo | Free Pool Spa HotTub,"Entire rental unit in Miami, Florida",https://www.airbnb.com/rooms/813144546737768657,$341 ,,,,
2023-12-28,2024-01-27,2024-01-30,*ICONIC W ICON CONDO- POOL & OCEAN VIEWS -FREESPA*,"Entire rental unit in Miami, Florida",https://www.airbnb.com/rooms/52204247,,,,,
2023-12-28,2024-01-27,2024-01-30,,,https://www.airbnb.com/rooms/28495929,$85 ,,,,
2023-12-28,2024-01-27,2024-01-30,Icon Brickell Luxury 1/1 Pool!,"Entire rental unit in Miami, Florida",https://www.airbnb.com/rooms/887635284203805688,,,,,
2023-12-29,2024-01-28,2024-01-31,Unleash the Fun 2BR Condo Sleeps 7,"Entire condo in Four Corners, Florida",https://www.airbnb.com/rooms/53783060,,,,,
2023-12-29,2024-01-28,2024-01-31,Special Offer Champions Gate 2Bedr 2 Bath ME1059,"Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/555296618368262573,,,,,
2023-12-29,2024-01-28,2024-01-31,Champions Gate Free Waterpark CR1147,"Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/52715414,$110 ,,,,
2023-12-29,2024-01-28,2024-01-31,"Free Clubhouse, 2-BDR Retreat!","Entire villa in Four Corners, Florida",https://www.airbnb.com/rooms/573879761085146337,,,,,
2023-12-29,2024-01-28,2024-01-31,Dreamy 2BR condo W/Game Room &2 Clubhouses,"Entire condo in Four Corners, Florida",https://www.airbnb.com/rooms/50955338,,,,,
2023-12-29,2024-01-28,2024-01-31,Family Fun Entire 2BR W/Game Room & 2 Clubhouses,"Entire condo in Four Corners, Florida",https://www.airbnb.com/rooms/53784975,,,,,
2023-12-29,2024-01-28,2024-01-31,"Luxury 2BR Condo: Game Room, Pool, Disney Nearby","Entire home in CHAMPIONS GT, Florida",https://www.airbnb.com/rooms/50287188,,,,,
2023-12-29,2024-01-28,2024-01-31,"Chic Condo, Spacious, Game Room, Ideal Location","Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/972551791576367216,,,,,
2023-12-29,2024-01-28,2024-01-31,,,https://www.airbnb.com/rooms/52715413,$85 ,,,,
2023-12-29,2024-01-28,2024-01-31,ICON Coral Condo | Free Pool Spa HotTub,"Entire rental unit in Miami, Florida",https://www.airbnb.com/rooms/813144546737768657,$272 ,,,,
2023-12-29,2024-01-28,2024-01-31,*ICONIC W ICON CONDO- POOL & OCEAN VIEWS -FREESPA*,"Entire rental unit in Miami, Florida",https://www.airbnb.com/rooms/52204247,,,,,
2023-12-29,2024-01-28,2024-01-31,,,https://www.airbnb.com/rooms/28495929,$85 ,,,,
2023-12-29,2024-01-28,2024-01-31,Icon Brickell Luxury 1/1 Pool!,"Entire rental unit in Miami, Florida",https://www.airbnb.com/rooms/887635284203805688,,,,,
2023-12-30,2024-01-29,2024-02-01,Unleash the Fun 2BR Condo Sleeps 7,"Entire condo in Four Corners, Florida",https://www.airbnb.com/rooms/53783060,,,,,
2023-12-30,2024-01-29,2024-02-01,Special Offer Champions Gate 2Bedr 2 Bath ME1059,"Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/555296618368262573,,,,,
2023-12-30,2024-01-29,2024-02-01,Champions Gate Free Waterpark CR1147,"Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/52715414,$110 ,,,,
2023-12-30,2024-01-29,2024-02-01,"Free Clubhouse, 2-BDR Retreat!","Entire villa in Four Corners, Florida",https://www.airbnb.com/rooms/573879761085146337,,,,,
2023-12-30,2024-01-29,2024-02-01,Dreamy 2BR condo W/Game Room &2 Clubhouses,"Entire condo in Four Corners, Florida",https://www.airbnb.com/rooms/50955338,,,,,
2023-12-30,2024-01-29,2024-02-01,Family Fun Entire 2BR W/Game Room & 2 Clubhouses,"Entire condo in Four Corners, Florida",https://www.airbnb.com/rooms/53784975,,,,,
2023-12-30,2024-01-29,2024-02-01,"Luxury 2BR Condo: Game Room, Pool, Disney Nearby","Entire home in CHAMPIONS GT, Florida",https://www.airbnb.com/rooms/50287188,,,,,
2023-12-30,2024-01-29,2024-02-01,"Chic Condo, Spacious, Game Room, Ideal Location","Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/972551791576367216,,,,,
2023-12-30,2024-01-29,2024-02-01,,,https://www.airbnb.com/rooms/52715413,$294 ,,,,
2023-12-30,2024-01-29,2024-02-01,ICON Coral Condo | Free Pool Spa HotTub,"Entire rental unit in Miami, Florida",https://www.airbnb.com/rooms/813144546737768657,$215 ,,,,
2023-12-30,2024-01-29,2024-02-01,*ICONIC W ICON CONDO- POOL & OCEAN VIEWS -FREESPA*,"Entire rental unit in Miami, Florida",https://www.airbnb.com/rooms/52204247,,,,,
2023-12-30,2024-01-29,2024-02-01,,,https://www.airbnb.com/rooms/28495929,$294 ,,,,
2023-12-30,2024-01-29,2024-02-01,Icon Brickell Luxury 1/1 Pool!,"Entire rental unit in Miami, Florida",https://www.airbnb.com/rooms/887635284203805688,,,,,
2023-12-31,2024-01-30,2024-02-02,Unleash the Fun 2BR Condo Sleeps 7,"Entire condo in Four Corners, Florida",https://www.airbnb.com/rooms/53783060,,,,,
2023-12-31,2024-01-30,2024-02-02,Special Offer Champions Gate 2Bedr 2 Bath ME1059,"Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/555296618368262573,,,,,
2023-12-31,2024-01-30,2024-02-02,Champions Gate Free Waterpark CR1147,"Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/52715414,$116 ,,,,
2023-12-31,2024-01-30,2024-02-02,"Free Clubhouse, 2-BDR Retreat!","Entire villa in Four Corners, Florida",https://www.airbnb.com/rooms/573879761085146337,,,,,
2023-12-31,2024-01-30,2024-02-02,Dreamy 2BR condo W/Game Room &2 Clubhouses,"Entire condo in Four Corners, Florida",https://www.airbnb.com/rooms/50955338,,,,,
2023-12-31,2024-01-30,2024-02-02,Family Fun Entire 2BR W/Game Room & 2 Clubhouses,"Entire condo in Four Corners, Florida",https://www.airbnb.com/rooms/53784975,,,,,
2023-12-31,2024-01-30,2024-02-02,"Luxury 2BR Condo: Game Room, Pool, Disney Nearby","Entire home in CHAMPIONS GT, Florida",https://www.airbnb.com/rooms/50287188,,,,,
2023-12-31,2024-01-30,2024-02-02,"Chic Condo, Spacious, Game Room, Ideal Location","Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/972551791576367216,,,,,
2023-12-31,2024-01-30,2024-02-02,,,https://www.airbnb.com/rooms/52715413,$275 ,,,,
2023-12-31,2024-01-30,2024-02-02,ICON Coral Condo | Free Pool Spa HotTub,"Entire rental unit in Miami, Florida",https://www.airbnb.com/rooms/813144546737768657,$217 ,,,,
2023-12-31,2024-01-30,2024-02-02,*ICONIC W ICON CONDO- POOL & OCEAN VIEWS -FREESPA*,"Entire rental unit in Miami, Florida",https://www.airbnb.com/rooms/52204247,,,,,
2023-12-31,2024-01-30,2024-02-02,,,https://www.airbnb.com/rooms/28495929,$275 ,,,,
2023-12-31,2024-01-30,2024-02-02,Icon Brickell Luxury 1/1 Pool!,"Entire rental unit in Miami, Florida",https://www.airbnb.com/rooms/887635284203805688,,,,,
2024-01-01,2024-01-31,2024-02-03,Unleash the Fun 2BR Condo Sleeps 7,"Entire condo in Four Corners, Florida",https://www.airbnb.com/rooms/53783060,,,,,
2024-01-01,2024-01-31,2024-02-03,Special Offer Champions Gate 2Bedr 2 Bath ME1059,"Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/555296618368262573,,,,,
2024-01-01,2024-01-31,2024-02-03,Champions Gate Free Waterpark CR1147,"Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/52715414,$128 ,,,,
2024-01-01,2024-01-31,2024-02-03,"Free Clubhouse, 2-BDR Retreat!","Entire villa in Four Corners, Florida",https://www.airbnb.com/rooms/573879761085146337,,,,,
2024-01-01,2024-01-31,2024-02-03,Dreamy 2BR condo W/Game Room &2 Clubhouses,"Entire condo in Four Corners, Florida",https://www.airbnb.com/rooms/50955338,,,,,
2024-01-01,2024-01-31,2024-02-03,Family Fun Entire 2BR W/Game Room & 2 Clubhouses,"Entire condo in Four Corners, Florida",https://www.airbnb.com/rooms/53784975,,,,,
2024-01-01,2024-01-31,2024-02-03,"Luxury 2BR Condo: Game Room, Pool, Disney Nearby","Entire home in CHAMPIONS GT, Florida",https://www.airbnb.com/rooms/50287188,,,,,
2024-01-01,2024-01-31,2024-02-03,"Chic Condo, Spacious, Game Room, Ideal Location","Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/972551791576367216,,,,,
2024-01-01,2024-01-31,2024-02-03,,,https://www.airbnb.com/rooms/52715413,$94 ,,,,
2024-01-01,2024-01-31,2024-02-03,ICON Coral Condo | Free Pool Spa HotTub,"Entire rental unit in Miami, Florida",https://www.airbnb.com/rooms/813144546737768657,$232 ,,,,
2024-01-01,2024-01-31,2024-02-03,*ICONIC W ICON CONDO- POOL & OCEAN VIEWS -FREESPA*,"Entire rental unit in Miami, Florida",https://www.airbnb.com/rooms/52204247,,,,,
2024-01-01,2024-01-31,2024-02-03,,,https://www.airbnb.com/rooms/28495929,$94 ,,,,
2024-01-01,2024-01-31,2024-02-03,Icon Brickell Luxury 1/1 Pool!,"Entire rental unit in Miami, Florida",https://www.airbnb.com/rooms/887635284203805688,,,,,
2024-01-02,2024-02-01,2024-02-04,Unleash the Fun 2BR Condo Sleeps 7,"Entire condo in Four Corners, Florida",https://www.airbnb.com/rooms/53783060,,,,,
2024-01-02,2024-02-01,2024-02-04,Special Offer Champions Gate 2Bedr 2 Bath ME1059,"Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/555296618368262573,,,,,
2024-01-02,2024-02-01,2024-02-04,Champions Gate Free Waterpark CR1147,"Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/52715414,$141 ,,,,
2024-01-02,2024-02-01,2024-02-04,"Free Clubhouse, 2-BDR Retreat!","Entire villa in Four Corners, Florida",https://www.airbnb.com/rooms/573879761085146337,,,,,
2024-01-02,2024-02-01,2024-02-04,Dreamy 2BR condo W/Game Room &2 Clubhouses,"Entire condo in Four Corners, Florida",https://www.airbnb.com/rooms/50955338,,,,,
2024-01-02,2024-02-01,2024-02-04,Family Fun Entire 2BR W/Game Room & 2 Clubhouses,"Entire condo in Four Corners, Florida",https://www.airbnb.com/rooms/53784975,,,,,
2024-01-02,2024-02-01,2024-02-04,"Luxury 2BR Condo: Game Room, Pool, Disney Nearby","Entire home in CHAMPIONS GT, Florida",https://www.airbnb.com/rooms/50287188,,,,,
2024-01-02,2024-02-01,2024-02-04,"Chic Condo, Spacious, Game Room, Ideal Location","Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/972551791576367216,,,,,
2024-01-02,2024-02-01,2024-02-04,,,https://www.airbnb.com/rooms/52715413,$94 ,,,,
2024-01-02,2024-02-01,2024-02-04,ICON Coral Condo | Free Pool Spa HotTub,"Entire rental unit in Miami, Florida",https://www.airbnb.com/rooms/813144546737768657,$247 ,,,,
2024-01-02,2024-02-01,2024-02-04,*ICONIC W ICON CONDO- POOL & OCEAN VIEWS -FREESPA*,"Entire rental unit in Miami, Florida",https://www.airbnb.com/rooms/52204247,,,,,
2024-01-02,2024-02-01,2024-02-04,,,https://www.airbnb.com/rooms/28495929,$94 ,,,,
2024-01-02,2024-02-01,2024-02-04,Icon Brickell Luxury 1/1 Pool!,"Entire rental unit in Miami, Florida",https://www.airbnb.com/rooms/887635284203805688,,,,,
2024-01-03,2024-02-02,2024-02-05,Unleash the Fun 2BR Condo Sleeps 7,"Entire condo in Four Corners, Florida",https://www.airbnb.com/rooms/53783060,,,,,
2024-01-03,2024-02-02,2024-02-05,Special Offer Champions Gate 2Bedr 2 Bath ME1059,"Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/555296618368262573,,,,,
2024-01-03,2024-02-02,2024-02-05,Champions Gate Free Waterpark CR1147,"Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/52715414,$141 ,,,,
2024-01-03,2024-02-02,2024-02-05,"Free Clubhouse, 2-BDR Retreat!","Entire villa in Four Corners, Florida",https://www.airbnb.com/rooms/573879761085146337,,,,,
2024-01-03,2024-02-02,2024-02-05,Dreamy 2BR condo W/Game Room &2 Clubhouses,"Entire condo in Four Corners, Florida",https://www.airbnb.com/rooms/50955338,,,,,
2024-01-03,2024-02-02,2024-02-05,Superb 2BR W/Game Room &Water Park,"Entire condo in Four Corners, Florida",https://www.airbnb.com/rooms/53784975,,,,,
2024-01-03,2024-02-02,2024-02-05,"Luxury 2BR Condo: Game Room, Pool, Disney Nearby","Entire home in CHAMPIONS GT, Florida",https://www.airbnb.com/rooms/50287188,,,,,
2024-01-03,2024-02-02,2024-02-05,"Chic Condo, Spacious, Game Room, Ideal Location","Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/972551791576367216,,,,,
2024-01-03,2024-02-02,2024-02-05,,,https://www.airbnb.com/rooms/52715413,$879 ,,,,
2024-01-03,2024-02-02,2024-02-05,ICON Coral Condo | Free Pool Spa HotTub,"Entire rental unit in Miami, Florida",https://www.airbnb.com/rooms/813144546737768657,$248 ,,,,
2024-01-03,2024-02-02,2024-02-05,*ICONIC W ICON CONDO- POOL & OCEAN VIEWS -FREESPA*,"Entire rental unit in Miami, Florida",https://www.airbnb.com/rooms/52204247,,,,,
2024-01-03,2024-02-02,2024-02-05,,,https://www.airbnb.com/rooms/28495929,$879 ,,,,
2024-01-03,2024-02-02,2024-02-05,Icon Brickell Luxury 1/1 Pool!,"Entire rental unit in Miami, Florida",https://www.airbnb.com/rooms/887635284203805688,,,,,
2024-01-04,2024-02-03,2024-02-06,Unleash the Fun 2BR Condo Sleeps 7,"Entire condo in Four Corners, Florida",https://www.airbnb.com/rooms/53783060,,,,,
2024-01-04,2024-02-03,2024-02-06,Special Offer Champions Gate 2Bedr 2 Bath ME1059,"Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/555296618368262573,,,,,
2024-01-04,2024-02-03,2024-02-06,Champions Gate Free Waterpark CR1147,"Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/52715414,$134 ,,,,
2024-01-04,2024-02-03,2024-02-06,"Free Clubhouse, 2-BDR Retreat!","Entire villa in Four Corners, Florida",https://www.airbnb.com/rooms/573879761085146337,,,,,
2024-01-04,2024-02-03,2024-02-06,Dreamy Thematic 2BR W/Game Room & Waterpark,"Entire condo in Four Corners, Florida",https://www.airbnb.com/rooms/50955338,,,,,
2024-01-04,2024-02-03,2024-02-06,Superb 2BR W/Game Room &Water Park,"Entire condo in Four Corners, Florida",https://www.airbnb.com/rooms/53784975,,,,,
2024-01-04,2024-02-03,2024-02-06,"Luxury 2BR Condo: Game Room, Pool, Disney Nearby","Entire home in CHAMPIONS GT, Florida",https://www.airbnb.com/rooms/50287188,,,,,
2024-01-04,2024-02-03,2024-02-06,"Chic Condo, Spacious, Game Room, Ideal Location","Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/972551791576367216,,,,,
2024-01-04,2024-02-03,2024-02-06,,,https://www.airbnb.com/rooms/52715413,$276 ,,,,
2024-01-04,2024-02-03,2024-02-06,ICON Coral Condo | Free Pool Spa HotTub,"Entire rental unit in Miami, Florida",https://www.airbnb.com/rooms/813144546737768657,$236 ,,,,
2024-01-04,2024-02-03,2024-02-06,*ICONIC W ICON CONDO- POOL & OCEAN VIEWS -FREESPA*,"Entire rental unit in Miami, Florida",https://www.airbnb.com/rooms/52204247,,,,,
2024-01-04,2024-02-03,2024-02-06,,,https://www.airbnb.com/rooms/28495929,$276 ,,,,
2024-01-04,2024-02-03,2024-02-06,Icon Brickell Luxury 1/1 Pool!,"Entire rental unit in Miami, Florida",https://www.airbnb.com/rooms/887635284203805688,,,,,
2024-01-05,2024-02-04,2024-02-07,Unleash the Fun 2BR Condo Sleeps 7,"Entire condo in Four Corners, Florida",https://www.airbnb.com/rooms/53783060,,,,,
2024-01-05,2024-02-04,2024-02-07,Special Offer Champions Gate 2Bedr 2 Bath ME1059,"Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/555296618368262573,,,,,
2024-01-05,2024-02-04,2024-02-07,Champions Gate Free Waterpark CR1147,"Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/52715414,$127 ,,,,
2024-01-05,2024-02-04,2024-02-07,"Free Clubhouse, 2-BDR Retreat!","Entire villa in Four Corners, Florida",https://www.airbnb.com/rooms/573879761085146337,,,,,
2024-01-05,2024-02-04,2024-02-07,Dreamy Thematic 2BR W/Game Room & Waterpark,"Entire condo in Four Corners, Florida",https://www.airbnb.com/rooms/50955338,,,,,
2024-01-05,2024-02-04,2024-02-07,Superb 2BR W/Game Room &Water Park,"Entire condo in Four Corners, Florida",https://www.airbnb.com/rooms/53784975,,,,,
2024-01-05,2024-02-04,2024-02-07,"Luxury 2BR Condo: Game Room, Pool, Disney Nearby","Entire home in CHAMPIONS GT, Florida",https://www.airbnb.com/rooms/50287188,,,,,
2024-01-05,2024-02-04,2024-02-07,"Chic Condo, Spacious, Game Room, Ideal Location","Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/972551791576367216,,,,,
2024-01-05,2024-02-04,2024-02-07,,,https://www.airbnb.com/rooms/52715413,$319 ,,,,
2024-01-05,2024-02-04,2024-02-07,ICON Coral Condo | Free Pool Spa HotTub,"Entire rental unit in Miami, Florida",https://www.airbnb.com/rooms/813144546737768657,$220 ,,,,
2024-01-05,2024-02-04,2024-02-07,*ICONIC W ICON CONDO- POOL & OCEAN VIEWS -FREESPA*,"Entire rental unit in Miami, Florida",https://www.airbnb.com/rooms/52204247,,,,,
2024-01-05,2024-02-04,2024-02-07,,,https://www.airbnb.com/rooms/28495929,$319 ,,,,
2024-01-05,2024-02-04,2024-02-07,Icon Brickell Luxury 1/1 Pool!,"Entire rental unit in Miami, Florida",https://www.airbnb.com/rooms/887635284203805688,,,,,
2024-01-06,2024-02-05,2024-02-08,Unleash the Fun 2BR Condo Sleeps 7,"Entire condo in Four Corners, Florida",https://www.airbnb.com/rooms/53783060,,,,,
2024-01-06,2024-02-05,2024-02-08,Special Offer Champions Gate 2Bedr 2 Bath ME1059,"Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/555296618368262573,,,,,
2024-01-06,2024-02-05,2024-02-08,Champions Gate Free Waterpark CR1147,"Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/52715414,$127 ,,,,
2024-01-06,2024-02-05,2024-02-08,"Free Clubhouse, 2-BDR Retreat!","Entire villa in Four Corners, Florida",https://www.airbnb.com/rooms/573879761085146337,,,,,
2024-01-06,2024-02-05,2024-02-08,Dreamy Thematic 2BR W/Game Room & Waterpark,"Entire condo in Four Corners, Florida",https://www.airbnb.com/rooms/50955338,,,,,
2024-01-06,2024-02-05,2024-02-08,Unique 2BR W/2 Clubhouses & Game Room,"Entire condo in Four Corners, Florida",https://www.airbnb.com/rooms/53784975,,,,,
2024-01-06,2024-02-05,2024-02-08,"Luxury 2BR Condo: Game Room, Pool, Disney Nearby","Entire home in CHAMPIONS GT, Florida",https://www.airbnb.com/rooms/50287188,,,,,
2024-01-06,2024-02-05,2024-02-08,"Chic Condo, Spacious, Game Room, Ideal Location","Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/972551791576367216,,,,,
2024-01-06,2024-02-05,2024-02-08,,,https://www.airbnb.com/rooms/52715413,$293 ,,,,
2024-01-06,2024-02-05,2024-02-08,ICON Coral Condo | Free Pool Spa HotTub,"Entire rental unit in Miami, Florida",https://www.airbnb.com/rooms/813144546737768657,,,,,
2024-01-06,2024-02-05,2024-02-08,*ICONIC W ICON CONDO- POOL & OCEAN VIEWS -FREESPA*,"Entire rental unit in Miami, Florida",https://www.airbnb.com/rooms/52204247,,,,,
2024-01-06,2024-02-05,2024-02-08,,,https://www.airbnb.com/rooms/28495929,$293 ,,,,
2024-01-06,2024-02-05,2024-02-08,Icon Brickell Luxury 1/1 Pool!,"Entire rental unit in Miami, Florida",https://www.airbnb.com/rooms/887635284203805688,,,,,
2024-01-07,2024-02-06,2024-02-09,Unleash the Fun 2BR Condo Sleeps 7,"Entire condo in Four Corners, Florida",https://www.airbnb.com/rooms/53783060,,,,,
2024-01-07,2024-02-06,2024-02-09,Special Offer Champions Gate 2Bedr 2 Bath ME1059,"Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/555296618368262573,,,,,
2024-01-07,2024-02-06,2024-02-09,Champions Gate Free Waterpark CR1147,"Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/52715414,$127 ,,,,
2024-01-07,2024-02-06,2024-02-09,"Free Clubhouse, 2-BDR Retreat!","Entire villa in Four Corners, Florida",https://www.airbnb.com/rooms/573879761085146337,,,,,
2024-01-07,2024-02-06,2024-02-09,Luxy 2BR W/Game Room & Waterpark,"Entire condo in Four Corners, Florida",https://www.airbnb.com/rooms/50955338,,,,,
2024-01-07,2024-02-06,2024-02-09,Unique 2BR W/2 Clubhouses & Game Room,"Entire condo in Four Corners, Florida",https://www.airbnb.com/rooms/53784975,,,,,
2024-01-07,2024-02-06,2024-02-09,"Luxury 2BR Condo: Game Room, Pool, Disney Nearby","Entire home in CHAMPIONS GT, Florida",https://www.airbnb.com/rooms/50287188,,,,,
2024-01-07,2024-02-06,2024-02-09,"Chic Condo, Spacious, Game Room, Ideal Location","Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/972551791576367216,,,,,
2024-01-07,2024-02-06,2024-02-09,,,https://www.airbnb.com/rooms/52715413,$794 ,,,,
2024-01-07,2024-02-06,2024-02-09,ICON Coral Condo | Free Pool Spa HotTub,"Entire rental unit in Miami, Florida",https://www.airbnb.com/rooms/813144546737768657,,,,,
2024-01-07,2024-02-06,2024-02-09,*ICONIC W ICON CONDO- POOL & OCEAN VIEWS -FREESPA*,"Entire rental unit in Miami, Florida",https://www.airbnb.com/rooms/52204247,,,,,
2024-01-07,2024-02-06,2024-02-09,,,https://www.airbnb.com/rooms/28495929,$794 ,,,,
2024-01-07,2024-02-06,2024-02-09,Icon Brickell Luxury 1/1 Pool!,"Entire rental unit in Miami, Florida",https://www.airbnb.com/rooms/887635284203805688,,,,,
2024-01-08,2024-02-07,2024-02-10,Unleash the Fun 2BR Condo Sleeps 7,"Entire condo in Four Corners, Florida",https://www.airbnb.com/rooms/53783060,,,,,
2024-01-08,2024-02-07,2024-02-10,Special Offer Champions Gate 2Bedr 2 Bath ME1059,"Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/555296618368262573,$134 ,,,,
2024-01-08,2024-02-07,2024-02-10,Champions Gate Free Waterpark CR1147,"Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/52715414,$134 ,,,,
2024-01-08,2024-02-07,2024-02-10,"Free Clubhouse, 2-BDR Retreat!","Entire villa in Four Corners, Florida",https://www.airbnb.com/rooms/573879761085146337,,,,,
2024-01-08,2024-02-07,2024-02-10,Luxy 2BR W/Game Room & Waterpark,"Entire condo in Four Corners, Florida",https://www.airbnb.com/rooms/50955338,,,,,
2024-01-08,2024-02-07,2024-02-10,Unique 2BR W/2 Clubhouses & Game Room,"Entire condo in Four Corners, Florida",https://www.airbnb.com/rooms/53784975,,,,,
2024-01-08,2024-02-07,2024-02-10,"Luxury 2BR Condo: Game Room, Pool, Disney Nearby","Entire home in CHAMPIONS GT, Florida",https://www.airbnb.com/rooms/50287188,,,,,
2024-01-08,2024-02-07,2024-02-10,"Chic Condo, Spacious, Game Room, Ideal Location","Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/972551791576367216,,,,,
2024-01-08,2024-02-07,2024-02-10,,,https://www.airbnb.com/rooms/52715413,$169 ,,,,
2024-01-08,2024-02-07,2024-02-10,ICON Coral Condo | Free Pool Spa HotTub,"Entire rental unit in Miami, Florida",https://www.airbnb.com/rooms/813144546737768657,,,,,
